Title,Point,View,Review,Star,Address,Telephone
캐시바,없음,"5,264",4,20,"서울특별시 강남구 봉은사로2길 10
지번 서울시 강남구 역삼동 809-2",02-565-5465
와인어클락,없음,"3,918",4,38,"서울특별시 강남구 강남대로106길 14 오성빌딩 2F
지번 서울시 강남구 역삼동 813-2 오성빌딩 2F",02-563-2200
트리하우스,없음,"6,167",3,120,"서울특별시 강남구 삼성로104길 21
지번 서울시 강남구 삼성동 148-13",02-556-2017
레 끌레 드 크리스탈,없음,"1,182",3,36,"서울특별시 강남구 압구정로79길 8 하나빌딩 2-3F
지번 서울시 강남구 청담동 119-8 하나빌딩 2-3F",02-515-1198
라뷸,없음,"8,049",2,362,"서울특별시 강남구 압구정로80길 24 B1
지번 서울시 강남구 청담동 95-5 B1",02-511-5692
하프컷,없음,"1,907",2,27,"서울특별시 강남구 삼성로75길 32 1F 101호
지번 서울시 강남구 대치동 901-60 1F 101호",02-6053-1919
청담하우스바,없음,"3,494",1,27,"서울특별시 강남구 선릉로152길 21
지번 서울시 강남구 청담동 89-6",010-3241-7456
타임,없음,"2,440",1,23,"서울특별시 강남구 선릉로 344
지번 서울시 강남구 대치동 908",칵테일 / 와인
록키,없음,76,4,3,"서울특별시 강남구 압구정로10길 30-7
지번 서울시 강남구 신사동 524-21",칵테일 / 와인
에스653,없음,"5,063",2,27,"서울특별시 강남구 도산대로51길 19
지번 서울시 강남구 신사동 653-4",010-3700-1117
Esum,없음,"4,536",2,63,"서울특별시 강남구 봉은사로4길 32 B1
지번 서울시 강남구 역삼동 813-3 B1",010-9281-3828
그랑아 2,없음,"2,217",2,3,"서울특별시 강남구 봉은사로 130
지번 서울시 강남구 역삼동 603",02-531-6868
영심이와세컨드바,없음,"3,909",1,35,"서울특별시 강남구 테헤란로84길 9
지번 서울시 강남구 대치동 943-8",02-555-9438
SMT House Lobby Lounge,없음,"1,774",1,16,"서울특별시 강남구 압구정로79길 58 1F
지번 서울시 강남구 청담동 125-24 1F",02-515-9201
보야저,없음,260,1,7,"서울특별시 강남구 도산대로45길 10-2 B1
지번 서울시 강남구 신사동 651-2 B1",070-8886-7799
원하프라운지펍,없음,100,1,2,"서울특별시 강남구 가로수길 19 B1
지번 서울시 강남구 신사동 536-18 B1",0507-1332-3756
오픈엔드,없음,90,1,1,"서울특별시 강남구 도산대로51길 14 3F
지번 서울시 강남구 신사동 654-12 3F",0507-1302-5883
디깅,없음,"8,083",4,85,"서울특별시 강남구 테헤란로10길 14 B1
지번 서울시 강남구 역삼동 823-8 B1",02-562-1014
도시문,없음,770,4,17,"서울특별시 강남구 남부순환로351길 4
지번 서울시 강남구 도곡동 957",02-579-3002
코르바니w,없음,960,3,18,"서울특별시 강남구 도산대로11길 31-7
지번 서울시 강남구 신사동 517-25",0507-1442-8923
