title,point,hit,review,star,address,telephone
하우스오브알케미,0,"7,196",6,155,"서울특별시 강남구 압구정로 102 라까사호텔
지번 서울시 강남구 신사동 527-4 라까사호텔",02-6190-0909
그늘,0,146,5,5,"서울특별시 강남구 도산대로66길 13
지번 서울시 강남구 청담동 18-23",02-540-1318
셜록,0,"4,880",8,118,"서울특별시 강남구 도산대로83길 17 B1
지번 서울시 강남구 청담동 117-38 B1",070-8885-0221
비비노 알트로몬도,0,529,3,12,"서울특별시 강남구 도산대로17길 39 예지빌딩 B1
지번 서울시 강남구 신사동 544-26 예지빌딩 B1",0507-1375-3606
로비라운지바,0,"3,043",5,25,"서울특별시 강남구 봉은사로 524 코엑스인터콘티넨탈서울 1F
지번 서울시 강남구 삼성동 159 코엑스인터콘티넨탈서울 1F",02-3430-8603
더더치치즈앤모어,0,"1,593",3,22,"서울특별시 강남구 선릉로 660
지번 서울시 강남구 삼성동 8-2",칵테일 / 와인
키퍼스,0,"5,296",2,122,"서울특별시 강남구 선릉로152길 18 B1
지번 서울시 강남구 청담동 87-9 B1",02-549-9992
레 부르주아,0,"2,571",2,53,"서울특별시 강남구 강남대로152길 46 2F
지번 서울시 강남구 신사동 537-4 2F",02-6085-5695
오늘와인한잔,0,"4,567",7,39,"서울특별시 강남구 강남대로156길 40
지번 서울시 강남구 신사동 516-10",070-4098-7006
와인북카페,0,"12,796",9,240,"서울특별시 강남구 논현로149길 5
지번 서울시 강남구 논현동 8-9",02-549-0490
머스크,0,"2,597",5,77,"서울특별시 강남구 언주로152길 14 로데오빌딩
지번 서울시 강남구 신사동 630-21 로데오빌딩",02-543-6321
하이퍼서울,0,"4,724",2,66,"서울특별시 강남구 강남대로96길 15 B1
지번 서울시 강남구 역삼동 817-18 B1",010-9891-9615
코미디클럽,0,"2,100",1,5,"서울특별시 강남구 도산대로 507 B1
지번 서울시 강남구 청담동 120-3 B1",02-543-1123
공베르,0,"1,792",3,40,"서울특별시 강남구 압구정로50길 28 113호
지번 서울시 강남구 신사동 658 113호",02-517-0872
패리스비치,0,"4,274",3,85,"서울특별시 강남구 압구정로42길 36
지번 서울시 강남구 신사동 635-14",02-3444-1905
시카고갤러리라운지,0,"6,789",1,12,"서울특별시 강남구 도산대로 205
지번 서울시 강남구 신사동 587-1",1566-1263
곰방대 (휴업중),0,"3,874",4,20,"서울특별시 강남구 학동로6길 53 B1
지번 서울시 강남구 논현동 158-35 B1",010-2862-1991
휴일,0,"2,794",4,62,"서울특별시 강남구 역삼로3길 20-4 영광빌딩 B1
지번 서울시 강남구 역삼동 830-9 영광빌딩 B1",02-568-9901
청담니은,0,"2,539",4,42,"서울특별시 강남구 도산대로70길 9 B
지번 서울시 강남구 청담동 13 B",010-2786-5948
한량블루스,0,"1,349",3,11,"서울특별시 서초구 서초대로75길 45 3F
지번 서울시 서초구 서초동 1308-2 3F",02-533-5759
