Title,Point,View,Review,Star,Address,Telephone
하우스오브알케미,없음,"7,195",6,155,"서울특별시 강남구 압구정로 102 라까사호텔
지번 서울시 강남구 신사동 527-4 라까사호텔",02-6190-0909
그늘,없음,145,5,5,"서울특별시 강남구 도산대로66길 13
지번 서울시 강남구 청담동 18-23",02-540-1318
셜록,없음,"4,879",8,118,"서울특별시 강남구 도산대로83길 17 B1
지번 서울시 강남구 청담동 117-38 B1",070-8885-0221
비비노 알트로몬도,없음,528,3,12,"서울특별시 강남구 도산대로17길 39 예지빌딩 B1
지번 서울시 강남구 신사동 544-26 예지빌딩 B1",0507-1375-3606
로비라운지바,없음,"3,042",5,25,"서울특별시 강남구 봉은사로 524 코엑스인터콘티넨탈서울 1F
지번 서울시 강남구 삼성동 159 코엑스인터콘티넨탈서울 1F",02-3430-8603
더더치치즈앤모어,없음,"1,591",3,22,"서울특별시 강남구 선릉로 660
지번 서울시 강남구 삼성동 8-2",칵테일 / 와인
키퍼스,없음,"5,295",2,122,"서울특별시 강남구 선릉로152길 18 B1
지번 서울시 강남구 청담동 87-9 B1",02-549-9992
레 부르주아,없음,"2,569",2,53,"서울특별시 강남구 강남대로152길 46 2F
지번 서울시 강남구 신사동 537-4 2F",02-6085-5695
오늘와인한잔,없음,"4,566",7,39,"서울특별시 강남구 강남대로156길 40
지번 서울시 강남구 신사동 516-10",070-4098-7006
와인북카페,없음,"12,795",9,240,"서울특별시 강남구 논현로149길 5
지번 서울시 강남구 논현동 8-9",02-549-0490
머스크,없음,"2,596",5,77,"서울특별시 강남구 언주로152길 14 로데오빌딩
지번 서울시 강남구 신사동 630-21 로데오빌딩",02-543-6321
하이퍼서울,없음,"4,723",2,66,"서울특별시 강남구 강남대로96길 15 B1
지번 서울시 강남구 역삼동 817-18 B1",010-9891-9615
코미디클럽,없음,"2,099",1,5,"서울특별시 강남구 도산대로 507 B1
지번 서울시 강남구 청담동 120-3 B1",02-543-1123
공베르,없음,"1,791",3,40,"서울특별시 강남구 압구정로50길 28 113호
지번 서울시 강남구 신사동 658 113호",02-517-0872
패리스비치,없음,"4,273",3,85,"서울특별시 강남구 압구정로42길 36
지번 서울시 강남구 신사동 635-14",02-3444-1905
시카고갤러리라운지,없음,"6,788",1,12,"서울특별시 강남구 도산대로 205
지번 서울시 강남구 신사동 587-1",1566-1263
곰방대 (휴업중),없음,"3,873",4,20,"서울특별시 강남구 학동로6길 53 B1
지번 서울시 강남구 논현동 158-35 B1",010-2862-1991
휴일,없음,"2,793",4,62,"서울특별시 강남구 역삼로3길 20-4 영광빌딩 B1
지번 서울시 강남구 역삼동 830-9 영광빌딩 B1",02-568-9901
청담니은,없음,"2,538",4,42,"서울특별시 강남구 도산대로70길 9 B
지번 서울시 강남구 청담동 13 B",010-2786-5948
한량블루스,없음,"1,347",3,11,"서울특별시 서초구 서초대로75길 45 3F
지번 서울시 서초구 서초동 1308-2 3F",02-533-5759
