Title,Point,View,Review,Star,Address,Telephone
스틸,3.8,"19,336",14,718,"서울특별시 강남구 선릉로152길 7 홍경빌딩 B1
지번 서울시 강남구 청담동 85-7 홍경빌딩 B1",02-547-2016
미스터칠드런바,3.8,"15,893",11,417,"서울특별시 강남구 도산대로55길 43
지번 서울시 강남구 청담동 84-25",02-545-8425
앨리스,3.7,"14,213",28,559,"서울특별시 강남구 도산대로55길 47
지번 서울시 강남구 청담동 84-20",02-511-8420
르캬바레도산,3.7,"18,221",14,567,"서울특별시 강남구 도산대로 216 청담에이든호텔 18F
지번 서울시 강남구 논현동 60-8 청담에이든호텔 18F",02-6713-6730
와인웍스,3.7,"12,967",11,143,"서울특별시 강남구 테헤란로 517 현대백화점무역센터점
지번 서울시 강남구 삼성동 159-7 현대백화점무역센터점",02-3467-6065
어글리,3.7,"28,286",16,728,"서울특별시 강남구 강남대로96길 5 5F
지번 서울시 강남구 역삼동 816-4 5F",02-501-4222
메리가든,3.7,"7,899",8,100,"서울특별시 강남구 봉은사로 113 호텔 더 디자이너스 리즈
지번 서울시 강남구 논현동 201-11 호텔 더 디자이너스 리즈",02-517-9702
마녀주방,3.5,"52,887",86,"1,092","서울특별시 강남구 강남대로94길 9
지번 서울시 강남구 역삼동 818-14",070-4240-1116
파복스,3.5,"58,483",39,"1,568","서울특별시 강남구 테헤란로1길 26
지번 서울시 강남구 역삼동 817-10",02-3452-3489
플랫나인,3.5,"7,140",16,128,"서울특별시 서초구 강남대로65길 10 5F
지번 서울시 서초구 서초동 1308-15 5F",02-532-9630
데노체,3.5,"4,856",7,74,"서울특별시 강남구 압구정로2길 46 1F
지번 서울시 강남구 신사동 510-11 1F",02-545-4005
오늘와인한잔,3.5,"5,728",7,46,"서울특별시 강남구 강남대로96길 11-4 B1
지번 서울시 강남구 역삼동 817-16 B1",02-555-0535
컬렉션라운지,3.4,"19,306",38,453,"서울특별시 강남구 압구정로10길 33
지번 서울시 강남구 신사동 534",070-4229-0050
아브라소812,3.4,"10,414",14,241,"서울특별시 강남구 봉은사로4길 29 B1
지번 서울시 강남구 역삼동 812 B1",070-8810-0812
와인코르크,3.4,"28,653",21,625,"서울특별시 강남구 테헤란로1길 28-9
지번 서울시 강남구 역삼동 817-30",02-501-6335
월매네주막,3.4,"13,597",14,122,"서울특별시 서초구 강남대로 437 1F
지번 서울시 서초구 서초동 1305-3 1F",02-537-6684
고센,3.3,"21,481",74,356,"서울특별시 강남구 선릉로158길 18
지번 서울시 강남구 청담동 88-23",02-515-1863
엘세뇨르둘세,3.2,"6,793",14,191,"서울특별시 강남구 도산대로101길 22
지번 서울시 강남구 청담동 128-6",02-516-6157
카페슬로우,3.2,"46,414",52,933,"서울특별시 서초구 서초대로77길 35 1F
지번 서울시 서초구 서초동 1308-12 1F",02-3482-0111
아실라,3.1,"26,995",19,588,"서울특별시 강남구 강남대로98길 16 파빌리온빌딩 B1
지번 서울시 강남구 역삼동 817-35 파빌리온빌딩 B1",02-508-4665
