title,point,hit,review,star,address,telephone,image
베리블라썸,0,"2,390",2,15,"서울특별시 강남구 선릉로148길 21 1F
지번 서울시 강남구 청담동 2-18 1F",02-3443-8855,"https://mp-seoul-image-production-s3.mangoplate.com/870195_1616949411622881.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
이더웨이,0,"1,058",2,11,"서울특별시 강남구 강남대로124길 3-6 호은빌딩 2F
지번 서울시 강남구 논현동 143-16 호은빌딩 2F",02-6952-0899,"https://mp-seoul-image-production-s3.mangoplate.com/1869921_1610958838923462.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
육다시구,0,512,2,17,"서울특별시 강남구 논현로149길 40
지번 서울시 강남구 논현동 6-9",02-6080-4069,"https://mp-seoul-image-production-s3.mangoplate.com/457008/2169057_1643386420920_46632?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
라이트룸,0,123,1,2,"서울특별시 강남구 선릉로157길 20-5 신사빌딩 B1
지번 서울시 강남구 신사동 663-7 신사빌딩 B1",0507-1353-8414,"https://mp-seoul-image-production-s3.mangoplate.com/842440_1665579635098396.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
스몰치즈박스,0,65,1,0,"서울특별시 강남구 논현로159길 25 102호
지번 서울시 강남구 신사동 566-6 102호",0507-1326-6514,"https://mp-seoul-image-production-s3.mangoplate.com/1824671_1675011190693559.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
원가바,0,"12,344",8,125,"서울특별시 강남구 강남대로94길 23 3F
지번 서울시 강남구 역삼동 818-7 3F",02-557-3226,"https://mp-seoul-image-production-s3.mangoplate.com/285237/1042666_1542518583531_4307?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
세이버리,0,"7,664",5,41,"서울특별시 강남구 테헤란로19길 21
지번 서울시 강남구 역삼동 637-29",070-4115-8668,"https://mp-seoul-image-production-s3.mangoplate.com/279992/75i-wqoseycav9.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
그레이트후카바,0,"8,250",4,53,"서울특별시 서초구 서초대로77길 37 서초동월드 401호
지번 서울시 서초구 서초동 1308-10 서초동월드 401호",02-6247-0808,"https://mp-seoul-image-production-s3.mangoplate.com/378416/172778_1616024411049_95010?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
서울살롱,0,"4,808",4,73,"서울특별시 강남구 언주로164길 41 B1
지번 서울시 강남구 신사동 646-22 B1",010-9120-6706,"https://mp-seoul-image-production-s3.mangoplate.com/1026054_1630406123434035.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
오늘와인한잔,0,"1,804",4,9,"서울특별시 강남구 봉은사로1길 33 논현빌딩 1F
지번 서울시 강남구 논현동 165-13 논현빌딩 1F",02-540-5156,"https://mp-seoul-image-production-s3.mangoplate.com/417066/1575751_1623774050931_23328?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
미스터사이몬,0,"2,158",4,22,"서울특별시 강남구 선릉로155길 13-1 1F
지번 서울시 강남구 신사동 655-7 1F",02-3445-6108,"https://mp-seoul-image-production-s3.mangoplate.com/218045/9xk7s3y-9sntnu.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
바러프,0,569,1,8,"서울특별시 강남구 선릉로155길 12 104호
지번 서울시 강남구 신사동 657-1 104호",010-6463-3226,"https://mp-seoul-image-production-s3.mangoplate.com/475152/449685_1640948919197_60701?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
나인오어,0,97,1,10,"서울특별시 강남구 테헤란로104길 19
지번 서울시 강남구 대치동 1000",칵테일 / 와인,"https://mp-seoul-image-production-s3.mangoplate.com/1163316_1678204259139314.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
파티피플,0,9,1,0,"서울특별시 강남구 도산대로 429 1F
지번 서울시 강남구 청담동 91-8 1F",0507-1332-5682,"https://mp-seoul-image-production-s3.mangoplate.com/510923/905836_1677744777429_1000002644?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
Kompakt Record Bar,0,"6,679",7,126,"서울특별시 강남구 도산대로25길 46
지번 서울시 강남구 신사동 566-1",010-2718-5866,"https://mp-seoul-image-production-s3.mangoplate.com/722502_1597365497121068.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
파복스,0,"5,100",6,78,"서울특별시 강남구 논현로151길 17 1F
지번 서울시 강남구 신사동 563-18 1F",02-3444-5684,"https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/479988_1471967344355712.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
매니아스트리트,0,"5,288",2,83,"서울특별시 강남구 압구정로2길 57 1F
지번 서울시 강남구 신사동 516-18 1F",010-3862-5516,"https://mp-seoul-image-production-s3.mangoplate.com/359539/840737_1606311532624_28367?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
