title,point,hit,review,star,address,telephone,image
폴스타,4.0,"45,118",50,"1,509","서울특별시 강남구 도산대로45길 10-11
지번 서울시 강남구 신사동 648-14",02-514-3450,"https://mp-seoul-image-production-s3.mangoplate.com/278041/230933_1483800780611_51015?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
하이볼가든,4.0,"52,094",36,"2,026","서울특별시 강남구 논현로161길 39
지번 서울시 강남구 신사동 552-3",070-8886-4636,"https://mp-seoul-image-production-s3.mangoplate.com/856498_1615443902525773.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
바챕터원,4.0,"20,679",27,681,"서울특별시 강남구 논현로175길 101
지번 서울시 강남구 신사동 525-19",02-543-0308,"https://mp-seoul-image-production-s3.mangoplate.com/321425/777189_1494139020928_34051?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
Tea and Proof,4.0,"15,686",15,765,"서울특별시 강남구 양재천로 181
지번 서울시 강남구 도곡동 454",칵테일 / 와인,"https://mp-seoul-image-production-s3.mangoplate.com/sources/web/restaurants/387129/894765_1621165102698?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
트웰브,4.0,"28,919",20,762,"서울특별시 강남구 압구정로72길 26 B1
지번 서울시 강남구 청담동 95-16 B1",02-548-1201,"https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/63176_1460723956278258.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
루팡,4.0,"28,331",23,750,"서울특별시 강남구 선릉로160길 5
지번 서울시 강남구 청담동 84-18",02-511-8418,"https://mp-seoul-image-production-s3.mangoplate.com/662924_1518330852553954.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
셰막,3.9,"256,617",123,"4,252","서울특별시 강남구 강남대로 442 2F
지번 서울시 강남구 역삼동 814-5 2F",02-3452-7077,"https://mp-seoul-image-production-s3.mangoplate.com/1272306_1606398292267433.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
레커,3.9,"23,249",29,211,"서울특별시 강남구 선릉로146길 27-10 1F
지번 서울시 강남구 청담동 20-2 1F",02-543-4707,"https://mp-seoul-image-production-s3.mangoplate.com/1128283_1535605868810886.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
Bar서랍,3.9,"11,204",16,246,"서울특별시 강남구 압구정로34길 24 2F
지번 서울시 강남구 신사동 613-9 2F",02-548-3484,"https://mp-seoul-image-production-s3.mangoplate.com/40495_1641421874314104.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
벨뷰,3.9,"16,345",18,209,"서울특별시 강남구 선릉로152길 30 1F
지번 서울시 강남구 청담동 91-3 1F",010-7394-8388,"https://mp-seoul-image-production-s3.mangoplate.com/341011/940132_1517899969186_5714?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
루프탑클라우드,3.9,"59,579",27,"1,777","서울특별시 강남구 테헤란로25길 10 21F
지번 서울시 강남구 역삼동 642 21F",02-2050-6035,"https://mp-seoul-image-production-s3.mangoplate.com/302708_1581933288095449.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
몰트바배럴,3.9,"26,199",23,768,"서울특별시 강남구 삼성로104길 10 이호빌딩 2F
지번 서울시 강남구 삼성동 151-29 이호빌딩 2F",02-568-2589,"https://mp-seoul-image-production-s3.mangoplate.com/254930/ldqovsg8zsbvgu.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
Bar Tea Scent,3.9,"8,496",22,356,"서울특별시 강남구 선릉로162길 16 엘리자벳빌딩
지번 서울시 강남구 청담동 83-12 엘리자벳빌딩",02-6052-6579,"https://mp-seoul-image-production-s3.mangoplate.com/397253/2221540_1667542915209_26395?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
1914라운지바,3.9,"4,445",12,64,"서울특별시 강남구 테헤란로 231 조선팰리스 서울강남 F24
지번 서울시 강남구 역삼동 676 조선팰리스 서울강남 F24",02-727-7640,"https://mp-seoul-image-production-s3.mangoplate.com/886722_1651035022090550.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
겟올라잇,3.9,"19,235",10,305,"서울특별시 강남구 도산대로57길 18
지번 서울시 강남구 청담동 89-5",02-547-0895,"https://mp-seoul-image-production-s3.mangoplate.com/54303_1500135025505638.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
와인쉬어리,3.9,"1,519",6,46,"서울특별시 강남구 논현로36길 23 1F
지번 서울시 강남구 도곡동 416-10 1F",02-6012-1382,"https://mp-seoul-image-production-s3.mangoplate.com/2925_1672138624598119.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
도라지위스키,3.9,"11,762",11,368,"서울특별시 강남구 선릉로155길 11 B1
지번 서울시 강남구 신사동 655-5 B1",070-8844-8825,"https://mp-seoul-image-production-s3.mangoplate.com/777980_1596858630792431.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
동남방앗간,3.9,"18,324",10,589,"서울특별시 강남구 언주로154길 16 B1
지번 서울시 강남구 신사동 631-25 B1",02-511-1224,"https://mp-seoul-image-production-s3.mangoplate.com/1354273_1559966025914765.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카이포라,3.9,471,4,11,"서울특별시 강남구 도산대로55길 45 B1
지번 서울시 강남구 청담동 84-24 B1",02-544-4389,"https://mp-seoul-image-production-s3.mangoplate.com/765226_1676947708382323.jpg?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
먼데이블루스,3.8,"60,595",28,"1,140","서울특별시 서초구 강남대로53길 11 서초동삼성쉐르빌2 1F
지번 서울시 서초구 서초동 1330 서초동삼성쉐르빌2 1F",02-521-0542,"https://mp-seoul-image-production-s3.mangoplate.com/218739/197534_144204338631011791?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
